Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 95 | scroll_max: 131 | cur_line: 132 | cursor_position: 307 | frame_height: 40
Action:incr_cursor | scroll_top: 95 | scroll_max: 131 | cur_line: 132 | cursor_position: 308 | frame_height: 40
Action:insert_new_line | scroll_top: 95 | scroll_max: 132 | cur_line: 132 | cursor_position: 308 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 95 | scroll_max: 132 | cur_line: 131 | cursor_position: 307 | frame_height: 40
Action:decr_cursor | scroll_top: 95 | scroll_max: 132 | cur_line: 131 | cursor_position: 307 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 95 | scroll_max: 132 | cur_line: 132 | cursor_position: 307 | frame_height: 40
Action:incr_cursor | scroll_top: 95 | scroll_max: 132 | cur_line: 132 | cursor_position: 308 | frame_height: 40
Action:bugger | scroll_top: 95 | scroll_max: 132 | cur_line: 133 | cursor_position: 308 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 96 | scroll_max: 132 | cur_line: 133 | cursor_position: 308 | frame_height: 40
Action:incr_cursor | scroll_top: 96 | scroll_max: 132 | cur_line: 133 | cursor_position: 309 | frame_height: 40
Action:insert_new_line | scroll_top: 96 | scroll_max: 133 | cur_line: 133 | cursor_position: 309 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 96 | scroll_max: 133 | cur_line: 133 | cursor_position: 309 | frame_height: 40
Action:incr_cursor | scroll_top: 96 | scroll_max: 133 | cur_line: 133 | cursor_position: 310 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 96 | scroll_max: 133 | cur_line: 133 | cursor_position: 310 | frame_height: 40
Action:incr_cursor | scroll_top: 96 | scroll_max: 133 | cur_line: 133 | cursor_position: 311 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 96 | scroll_max: 133 | cur_line: 133 | cursor_position: 311 | frame_height: 40
Action:incr_cursor | scroll_top: 96 | scroll_max: 133 | cur_line: 133 | cursor_position: 312 | frame_height: 40
Action:bugger | scroll_top: 96 | scroll_max: 133 | cur_line: 134 | cursor_position: 312 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 97 | scroll_max: 133 | cur_line: 134 | cursor_position: 312 | frame_height: 40
Action:incr_cursor | scroll_top: 97 | scroll_max: 133 | cur_line: 134 | cursor_position: 313 | frame_height: 40
Action:insert_new_line | scroll_top: 97 | scroll_max: 134 | cur_line: 134 | cursor_position: 313 | frame_height: 40
Action:bugger | scroll_top: 97 | scroll_max: 134 | cur_line: 135 | cursor_position: 313 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 98 | scroll_max: 134 | cur_line: 135 | cursor_position: 313 | frame_height: 40
Action:incr_cursor | scroll_top: 98 | scroll_max: 134 | cur_line: 135 | cursor_position: 314 | frame_height: 40
Action:insert_new_line | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 314 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 314 | frame_height: 40
Action:incr_cursor | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 315 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 315 | frame_height: 40
Action:incr_cursor | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 316 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 316 | frame_height: 40
Action:incr_cursor | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 317 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 317 | frame_height: 40
Action:incr_cursor | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 318 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 318 | frame_height: 40
Action:incr_cursor | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 319 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 319 | frame_height: 40
Action:incr_cursor | scroll_top: 98 | scroll_max: 135 | cur_line: 135 | cursor_position: 320 | frame_height: 40
Action:bugger | scroll_top: 98 | scroll_max: 135 | cur_line: 136 | cursor_position: 320 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 99 | scroll_max: 135 | cur_line: 136 | cursor_position: 320 | frame_height: 40
Action:incr_cursor | scroll_top: 99 | scroll_max: 135 | cur_line: 136 | cursor_position: 321 | frame_height: 40
Action:insert_new_line | scroll_top: 99 | scroll_max: 136 | cur_line: 136 | cursor_position: 321 | frame_height: 40
Action:top_line:313 | middle_line:320 | bottom_line:320 | scroll_top: 99 | scroll_max: 136 | cur_line: 136 | cursor_position: 321 | frame_height: 40
Action:line_up_cursor | scroll_top: 99 | scroll_max: 136 | cur_line: 135 | cursor_position: 314 | frame_height: 40
Action:linedown:top_line_start:313 | top_line_end:319 | middle_line_start:320 | middle_line_end:320  | bottom_line_start:320 | bottom_line_end:0 | scroll_top: 99 | scroll_max: 136 | cur_line: 135 | cursor_position: 314 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:321  | scroll_top: 99 | scroll_max: 136 | cur_line: 135 | cursor_position: 321 | frame_height: 40
Action:line_down_cursor | scroll_top: 99 | scroll_max: 136 | cur_line: 136 | cursor_position: 321 | frame_height: 40
Action:bugger | scroll_top: 99 | scroll_max: 136 | cur_line: 137 | cursor_position: 321 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 100 | scroll_max: 136 | cur_line: 137 | cursor_position: 321 | frame_height: 40
Action:incr_cursor | scroll_top: 100 | scroll_max: 136 | cur_line: 137 | cursor_position: 322 | frame_height: 40
Action:insert_new_line | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 322 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 322 | frame_height: 40
Action:incr_cursor | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 323 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 323 | frame_height: 40
Action:incr_cursor | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 324 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 324 | frame_height: 40
Action:incr_cursor | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 325 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 325 | frame_height: 40
Action:incr_cursor | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 326 | frame_height: 40
Action:linedown:top_line_start:320 | top_line_end:320 | middle_line_start:321 | middle_line_end:324  | bottom_line_start:321 | bottom_line_end:0 | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 326 | frame_height: 40
Action:cursor_position_in_line:6 | cursor_position:327  | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 327 | frame_height: 40
Action:line_down_cursor | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 325 | frame_height: 40
Action:top_line:320 | middle_line:321 | bottom_line:325 | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 325 | frame_height: 40
Action:line_up_cursor | scroll_top: 100 | scroll_max: 137 | cur_line: 136 | cursor_position: 321 | frame_height: 40
Action:linedown:top_line_start:320 | top_line_end:320 | middle_line_start:321 | middle_line_end:324  | bottom_line_start:321 | bottom_line_end:0 | scroll_top: 100 | scroll_max: 137 | cur_line: 136 | cursor_position: 321 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:322  | scroll_top: 100 | scroll_max: 137 | cur_line: 136 | cursor_position: 322 | frame_height: 40
Action:line_down_cursor | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 322 | frame_height: 40
Action:linedown:top_line_start:320 | top_line_end:320 | middle_line_start:321 | middle_line_end:324  | bottom_line_start:321 | bottom_line_end:0 | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 322 | frame_height: 40
Action:cursor_position_in_line:2 | cursor_position:323  | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 323 | frame_height: 40
Action:line_down_cursor | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 323 | frame_height: 40
Action:linedown:top_line_start:320 | top_line_end:320 | middle_line_start:321 | middle_line_end:324  | bottom_line_start:321 | bottom_line_end:0 | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 323 | frame_height: 40
Action:cursor_position_in_line:3 | cursor_position:324  | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 324 | frame_height: 40
Action:line_down_cursor | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 324 | frame_height: 40
Action:linedown:top_line_start:320 | top_line_end:320 | middle_line_start:321 | middle_line_end:324  | bottom_line_start:321 | bottom_line_end:0 | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 324 | frame_height: 40
Action:cursor_position_in_line:4 | cursor_position:325  | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 325 | frame_height: 40
Action:line_down_cursor | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 325 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 325 | frame_height: 40
Action:incr_cursor | scroll_top: 100 | scroll_max: 137 | cur_line: 137 | cursor_position: 326 | frame_height: 40
Action:bugger | scroll_top: 100 | scroll_max: 137 | cur_line: 138 | cursor_position: 326 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 101 | scroll_max: 137 | cur_line: 138 | cursor_position: 326 | frame_height: 40
Action:incr_cursor | scroll_top: 101 | scroll_max: 137 | cur_line: 138 | cursor_position: 327 | frame_height: 40
Action:insert_new_line | scroll_top: 101 | scroll_max: 138 | cur_line: 138 | cursor_position: 327 | frame_height: 40
Action:top_line:321 | middle_line:326 | bottom_line:326 | scroll_top: 101 | scroll_max: 138 | cur_line: 138 | cursor_position: 327 | frame_height: 40
Action:line_up_cursor | scroll_top: 101 | scroll_max: 138 | cur_line: 137 | cursor_position: 322 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 101 | scroll_max: 138 | cur_line: 137 | cursor_position: 322 | frame_height: 40
Action:incr_cursor | scroll_top: 101 | scroll_max: 138 | cur_line: 137 | cursor_position: 323 | frame_height: 40
Action:linedown:top_line_start:321 | top_line_end:325 | middle_line_start:326 | middle_line_end:326  | bottom_line_start:326 | bottom_line_end:0 | scroll_top: 101 | scroll_max: 138 | cur_line: 137 | cursor_position: 323 | frame_height: 40
Action:cursor_position_in_line:2 | cursor_position:328  | scroll_top: 101 | scroll_max: 138 | cur_line: 137 | cursor_position: 328 | frame_height: 40
Action:line_down_cursor | scroll_top: 101 | scroll_max: 138 | cur_line: 138 | cursor_position: 327 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 101 | scroll_max: 138 | cur_line: 138 | cursor_position: 327 | frame_height: 40
Action:incr_cursor | scroll_top: 101 | scroll_max: 138 | cur_line: 138 | cursor_position: 328 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 101 | scroll_max: 138 | cur_line: 138 | cursor_position: 328 | frame_height: 40
Action:incr_cursor | scroll_top: 101 | scroll_max: 138 | cur_line: 138 | cursor_position: 329 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 101 | scroll_max: 138 | cur_line: 138 | cursor_position: 329 | frame_height: 40
Action:incr_cursor | scroll_top: 101 | scroll_max: 138 | cur_line: 138 | cursor_position: 330 | frame_height: 40
Action:bugger | scroll_top: 101 | scroll_max: 138 | cur_line: 139 | cursor_position: 330 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 102 | scroll_max: 138 | cur_line: 139 | cursor_position: 330 | frame_height: 40
Action:incr_cursor | scroll_top: 102 | scroll_max: 138 | cur_line: 139 | cursor_position: 331 | frame_height: 40
Action:insert_new_line | scroll_top: 102 | scroll_max: 139 | cur_line: 139 | cursor_position: 331 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 102 | scroll_max: 139 | cur_line: 139 | cursor_position: 331 | frame_height: 40
Action:incr_cursor | scroll_top: 102 | scroll_max: 139 | cur_line: 139 | cursor_position: 332 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 102 | scroll_max: 139 | cur_line: 139 | cursor_position: 332 | frame_height: 40
Action:incr_cursor | scroll_top: 102 | scroll_max: 139 | cur_line: 139 | cursor_position: 333 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 102 | scroll_max: 139 | cur_line: 139 | cursor_position: 333 | frame_height: 40
Action:incr_cursor | scroll_top: 102 | scroll_max: 139 | cur_line: 139 | cursor_position: 334 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 102 | scroll_max: 139 | cur_line: 139 | cursor_position: 334 | frame_height: 40
Action:incr_cursor | scroll_top: 102 | scroll_max: 139 | cur_line: 139 | cursor_position: 335 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 102 | scroll_max: 139 | cur_line: 139 | cursor_position: 335 | frame_height: 40
Action:incr_cursor | scroll_top: 102 | scroll_max: 139 | cur_line: 139 | cursor_position: 336 | frame_height: 40
Action:bugger | scroll_top: 102 | scroll_max: 139 | cur_line: 140 | cursor_position: 336 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 103 | scroll_max: 139 | cur_line: 140 | cursor_position: 336 | frame_height: 40
Action:incr_cursor | scroll_top: 103 | scroll_max: 139 | cur_line: 140 | cursor_position: 337 | frame_height: 40
Action:insert_new_line | scroll_top: 103 | scroll_max: 140 | cur_line: 140 | cursor_position: 337 | frame_height: 40
Action:top_line:330 | middle_line:336 | bottom_line:336 | scroll_top: 103 | scroll_max: 140 | cur_line: 140 | cursor_position: 337 | frame_height: 40
Action:line_up_cursor | scroll_top: 103 | scroll_max: 140 | cur_line: 139 | cursor_position: 331 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 103 | scroll_max: 140 | cur_line: 139 | cursor_position: 331 | frame_height: 40
Action:incr_cursor | scroll_top: 103 | scroll_max: 140 | cur_line: 139 | cursor_position: 332 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 103 | scroll_max: 140 | cur_line: 139 | cursor_position: 332 | frame_height: 40
Action:incr_cursor | scroll_top: 103 | scroll_max: 140 | cur_line: 139 | cursor_position: 333 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 103 | scroll_max: 140 | cur_line: 139 | cursor_position: 333 | frame_height: 40
Action:incr_cursor | scroll_top: 103 | scroll_max: 140 | cur_line: 139 | cursor_position: 334 | frame_height: 40
Action:linedown:top_line_start:330 | top_line_end:335 | middle_line_start:336 | middle_line_end:336  | bottom_line_start:336 | bottom_line_end:0 | scroll_top: 103 | scroll_max: 140 | cur_line: 139 | cursor_position: 334 | frame_height: 40
Action:cursor_position_in_line:4 | cursor_position:340  | scroll_top: 103 | scroll_max: 140 | cur_line: 139 | cursor_position: 340 | frame_height: 40
Action:line_down_cursor | scroll_top: 103 | scroll_max: 140 | cur_line: 140 | cursor_position: 337 | frame_height: 40
Action:bugger | scroll_top: 103 | scroll_max: 140 | cur_line: 141 | cursor_position: 337 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 104 | scroll_max: 140 | cur_line: 141 | cursor_position: 337 | frame_height: 40
Action:incr_cursor | scroll_top: 104 | scroll_max: 140 | cur_line: 141 | cursor_position: 338 | frame_height: 40
Action:insert_new_line | scroll_top: 104 | scroll_max: 141 | cur_line: 141 | cursor_position: 338 | frame_height: 40
